sample_id	sbs3_relative_exposure_true	total_mutations	n_hrd_process_mutations	n_background_mutations
SIM-02534	0.2285	76	17	59
SIM-02535	0.0042	50	0	50
SIM-02536	0.0	74	0	74
SIM-02537	0.0	27	0	27
SIM-02538	0.0751	51	4	47
SIM-02539	0.015	80	1	79
SIM-02540	0.0	39	0	39
SIM-02541	0.0082	72	1	71
SIM-02542	0.0	61	0	61
SIM-02543	0.2241	72	16	56
SIM-02544	0.0	59	0	59
SIM-02545	0.0	45	0	45
SIM-02546	0.0	78	0	78
SIM-02547	0.0	70	0	70
SIM-02548	0.2017	83	17	66
SIM-02549	0.0778	52	4	48
SIM-02550	0.0086	61	1	60
SIM-02551	0.0	56	0	56
SIM-02552	0.0028	70	0	70
SIM-02553	0.1421	45	6	39
SIM-02554	0.2007	63	13	50
SIM-02555	0.0	66	0	66
SIM-02556	0.0	47	0	47
SIM-02557	0.2193	82	18	64
SIM-02558	0.0869	46	4	42
SIM-02559	0.0306	49	1	48
SIM-02560	0.1474	54	8	46
SIM-02561	0.151	31	5	26
SIM-02562	0.1676	62	10	52
SIM-02563	0.0412	55	2	53
SIM-02564	0.218	42	9	33
SIM-02565	0.0	69	0	69
SIM-02566	0.0846	79	7	72
SIM-02567	0.0194	58	1	57
SIM-02568	0.0	94	0	94
SIM-02569	0.0912	32	3	29
SIM-02570	0.0645	71	5	66
SIM-02571	0.0308	53	2	51
SIM-02572	0.2224	65	14	51
SIM-02573	0.0585	72	4	68
SIM-02574	0.0	58	0	58
SIM-02575	0.0	42	0	42
SIM-02576	0.0418	68	3	65
SIM-02577	0.0	60	0	60
SIM-02578	0.1157	66	8	58
SIM-02579	0.0	93	0	93
SIM-02580	0.0	93	0	93
SIM-02581	0.0	50	0	50
SIM-02582	0.0574	50	3	47
SIM-02583	0.1652	52	9	43
SIM-02584	0.0	83	0	83
SIM-02585	0.0	57	0	57
SIM-02586	0.0	60	0	60
SIM-02587	0.0	65	0	65
SIM-02588	0.1248	42	5	37
SIM-02589	0.0	69	0	69
SIM-02590	0.0876	60	5	55
SIM-02591	0.0765	56	4	52
SIM-02592	0.0599	58	3	55
SIM-02593	0.3295	35	12	23
SIM-02594	0.0	52	0	52
SIM-02595	0.0178	65	1	64
SIM-02596	0.0465	72	3	69
SIM-02597	0.486	71	35	36
SIM-02598	0.0819	43	4	39
SIM-02599	0.0	62	0	62
SIM-02600	0.0	45	0	45
SIM-02601	0.0	57	0	57
SIM-02602	0.0	80	0	80
SIM-02603	0.0	52	0	52
SIM-02604	0.0	52	0	52
SIM-02605	0.2931	54	16	38
SIM-02606	0.0781	52	4	48
SIM-02607	0.0	79	0	79
SIM-02608	0.0	44	0	44
SIM-02609	0.0	105	0	105
SIM-02610	0.1004	37	4	33
SIM-02611	0.2908	61	18	43
SIM-02612	0.0	66	0	66
SIM-02613	0.0	77	0	77
SIM-02614	0.2213	42	9	33
SIM-02615	0.0258	87	2	85
SIM-02616	0.096	66	6	60
SIM-02617	0.0	43	0	43
SIM-02618	0.0	70	0	70
SIM-02619	0.0	56	0	56
SIM-02620	0.2367	60	14	46
SIM-02621	0.1309	38	5	33
SIM-02622	0.0	40	0	40
SIM-02623	0.0	34	0	34
SIM-02624	0.0	64	0	64
SIM-02625	0.06	51	3	48
SIM-02626	0.0	64	0	64
SIM-02627	0.101	60	6	54
SIM-02628	0.0	76	0	76
SIM-02629	0.0	43	0	43
SIM-02630	0.0	61	0	61
SIM-02631	0.0	65	0	65
SIM-02632	0.3124	55	17	38
SIM-02633	0.0334	92	3	89
SIM-02634	0.09	56	5	51
SIM-02635	0.1401	52	7	45
SIM-02636	0.047	53	2	51
SIM-02637	0.0	67	0	67
SIM-02638	0.012	56	1	55
SIM-02639	0.1283	64	8	56
SIM-02640	0.0167	62	1	61
SIM-02641	0.0	70	0	70
SIM-02642	0.0	64	0	64
SIM-02643	0.0	47	0	47
SIM-02644	0.0	88	0	88
SIM-02645	0.0533	48	3	45
SIM-02646	0.0796	61	5	56
SIM-02647	0.0481	34	2	32
SIM-02648	0.0	51	0	51
SIM-02649	0.0	54	0	54
SIM-02650	0.0413	54	2	52
SIM-02651	0.1926	90	17	73
SIM-02652	0.3557	110	39	71
SIM-02653	0.0648	41	3	38
SIM-02654	0.1178	43	5	38
SIM-02655	0.0471	30	1	29
SIM-02656	0.0566	57	3	54
SIM-02657	0.0	55	0	55
SIM-02658	0.259	67	17	50
SIM-02659	0.0	41	0	41
SIM-02660	0.0	41	0	41
SIM-02661	0.0	70	0	70
SIM-02662	0.0	78	0	78
SIM-02663	0.0886	64	6	58
SIM-02664	0.0	60	0	60
SIM-02665	0.0	85	0	85
SIM-02666	0.0217	60	1	59
SIM-02667	0.0	54	0	54
SIM-02668	0.0122	75	1	74
SIM-02669	0.1321	68	9	59
SIM-02670	0.0598	88	5	83
SIM-02671	0.0712	71	5	66
SIM-02672	0.0569	56	3	53
SIM-02673	0.0	76	0	76
SIM-02674	0.0	72	0	72
SIM-02675	0.2098	53	11	42
SIM-02676	0.1923	84	16	68
SIM-02677	0.0	52	0	52
SIM-02678	0.0522	63	3	60
SIM-02679	0.1364	44	6	38
SIM-02680	0.0	79	0	79
SIM-02681	0.0826	35	3	32
SIM-02682	0.0	31	0	31
SIM-02683	0.0	83	0	83
SIM-02684	0.0	71	0	71
SIM-02685	0.0	34	0	34
SIM-02686	0.0	68	0	68
SIM-02687	0.0	85	0	85
SIM-02688	0.2694	73	20	53
SIM-02689	0.0714	58	4	54
SIM-02690	0.1003	59	6	53
SIM-02691	0.2013	71	14	57
SIM-02692	0.0366	85	3	82
SIM-02693	0.0	86	0	86
SIM-02694	0.0372	43	2	41
SIM-02695	0.1151	72	8	64
SIM-02696	0.0311	79	2	77
SIM-02697	0.0	67	0	67
SIM-02698	0.0	38	0	38
SIM-02699	0.0417	69	3	66
SIM-02700	0.0	64	0	64
SIM-02701	0.0459	52	2	50
SIM-02702	0.2256	61	14	47
SIM-02703	0.0	51	0	51
SIM-02704	0.0	62	0	62
SIM-02705	0.1353	66	9	57
SIM-02706	0.0216	69	1	68
SIM-02707	0.0	31	0	31
SIM-02708	0.0888	64	6	58
SIM-02709	0.0	67	0	67
SIM-02710	0.1422	66	9	57
SIM-02711	0.0491	84	4	80
SIM-02712	0.1148	88	10	78
SIM-02713	0.0	49	0	49
SIM-02714	0.0	65	0	65
SIM-02715	0.0	69	0	69
SIM-02716	0.0818	65	5	60
SIM-02717	0.1639	57	9	48
SIM-02718	0.0571	41	2	39
SIM-02719	0.363	39	14	25
SIM-02720	0.1467	79	12	67
SIM-02721	0.1336	44	6	38
SIM-02722	0.0	68	0	68
SIM-02723	0.0	87	0	87
SIM-02724	0.0172	73	1	72
SIM-02725	0.1434	45	6	39
SIM-02726	0.0	56	0	56
SIM-02727	0.2251	44	10	34
SIM-02728	0.0	28	0	28
SIM-02729	0.0	43	0	43
SIM-02730	0.0458	79	4	75
SIM-02731	0.0097	62	1	61
SIM-02732	0.2301	58	13	45
SIM-02733	0.0	72	0	72
SIM-02734	0.1889	57	11	46
SIM-02735	0.0	67	0	67
SIM-02736	0.0	48	0	48
SIM-02737	0.2675	44	12	32
SIM-02738	0.0	74	0	74
SIM-02739	0.1129	77	9	68
SIM-02740	0.0	51	0	51
SIM-02741	0.0	65	0	65
SIM-02742	0.0172	55	1	54
SIM-02743	0.1284	58	7	51
SIM-02744	0.0	88	0	88
SIM-02745	0.0	49	0	49
SIM-02746	0.0	51	0	51
SIM-02747	0.0376	51	2	49
SIM-02748	0.0	93	0	93
SIM-02749	0.0	68	0	68
SIM-02750	0.2214	93	21	72
SIM-02751	0.098	65	6	59
SIM-02752	0.1235	58	7	51
SIM-02753	0.0	47	0	47
SIM-02754	0.0978	66	6	60
SIM-02755	0.0088	62	1	61
SIM-02756	0.0	85	0	85
SIM-02757	0.0	65	0	65
SIM-02758	0.365	57	21	36
SIM-02759	0.0777	51	4	47
SIM-02760	0.1321	45	6	39
SIM-02761	0.0598	77	5	72
SIM-02762	0.0637	85	5	80
SIM-02763	0.0	62	0	62
SIM-02764	0.0	63	0	63
SIM-02765	0.1027	34	3	31
SIM-02766	0.0	49	0	49
SIM-02767	0.0095	63	1	62
SIM-02768	0.0784	58	5	53
SIM-02769	0.1223	35	4	31
SIM-02770	0.0	61	0	61
SIM-02771	0.0	73	0	73
SIM-02772	0.0	72	0	72
SIM-02773	0.2087	61	13	48
SIM-02774	0.0	62	0	62
SIM-02775	0.0	61	0	61
SIM-02776	0.0545	67	4	63
SIM-02777	0.0232	81	2	79
SIM-02778	0.0	65	0	65
SIM-02779	0.0	56	0	56
SIM-02780	0.007	46	0	46
SIM-02781	0.0735	66	5	61
SIM-02782	0.1249	65	8	57
SIM-02783	0.038	47	2	45
SIM-02784	0.1216	43	5	38
SIM-02785	0.0	73	0	73
SIM-02786	0.1158	61	7	54
SIM-02787	0.1883	55	10	45
SIM-02788	0.059	74	4	70
SIM-02789	0.0	46	0	46
SIM-02790	0.0003	63	0	63
SIM-02791	0.0	57	0	57
SIM-02792	0.0	33	0	33
SIM-02793	0.092	63	6	57
SIM-02794	0.0	80	0	80
SIM-02795	0.0314	51	2	49
SIM-02796	0.1578	50	8	42
SIM-02797	0.0	65	0	65
SIM-02798	0.0097	84	1	83
SIM-02799	0.0	41	0	41
SIM-02800	0.0276	55	2	53
SIM-02801	0.2295	59	14	45
SIM-02802	0.1249	38	5	33
SIM-02803	0.1532	95	15	80
SIM-02804	0.0127	52	1	51
SIM-02805	0.1882	51	10	41
SIM-02806	0.0	63	0	63
SIM-02807	0.0083	51	0	51
SIM-02808	0.0	66	0	66
SIM-02809	0.1953	50	10	40
SIM-02810	0.0	54	0	54
SIM-02811	0.0357	33	1	32
SIM-02812	0.0887	39	3	36
SIM-02813	0.0	57	0	57
SIM-02814	0.1168	46	5	41
SIM-02815	0.2628	47	12	35
SIM-02816	0.0	47	0	47
SIM-02817	0.1659	77	13	64
SIM-02818	0.0	87	0	87
SIM-02819	0.0	71	0	71
SIM-02820	0.1246	68	8	60
SIM-02821	0.0032	56	0	56
SIM-02822	0.103	63	6	57
SIM-02823	0.1549	28	4	24
SIM-02824	0.0	42	0	42
SIM-02825	0.0549	64	4	60
SIM-02826	0.0528	47	2	45
SIM-02827	0.0	65	0	65
SIM-02828	0.2991	70	21	49
SIM-02829	0.0	73	0	73
SIM-02830	0.0645	54	3	51
SIM-02831	0.0	40	0	40
SIM-02832	0.0	65	0	65
SIM-02833	0.0416	59	2	57
SIM-02834	0.2417	59	14	45
SIM-02835	0.0	38	0	38
SIM-02836	0.0	84	0	84
SIM-02837	0.0968	69	7	62
SIM-02838	0.0	61	0	61
SIM-02839	0.0	51	0	51
SIM-02840	0.0873	71	6	65
SIM-02841	0.0801	54	4	50
SIM-02842	0.0	35	0	35
SIM-02843	0.0	33	0	33
SIM-02844	0.0	79	0	79
SIM-02845	0.2031	51	10	41
SIM-02846	0.1555	44	7	37
SIM-02847	0.0	68	0	68
SIM-02848	0.1378	43	6	37
SIM-02849	0.0244	68	2	66
SIM-02850	0.0765	56	4	52
SIM-02851	0.2267	55	12	43
SIM-02852	0.0323	61	2	59
SIM-02853	0.0308	70	2	68
SIM-02854	0.2277	68	15	53
SIM-02855	0.0	43	0	43
SIM-02856	0.0	49	0	49
SIM-02857	0.1243	68	8	60
SIM-02858	0.1539	39	6	33
SIM-02859	0.0	49	0	49
SIM-02860	0.0694	72	5	67
SIM-02861	0.0	76	0	76
SIM-02862	0.0	69	0	69
SIM-02863	0.0	34	0	34
SIM-02864	0.0	37	0	37
SIM-02865	0.0355	65	2	63
SIM-02866	0.0	31	0	31
SIM-02867	0.2177	68	15	53
SIM-02868	0.0464	54	3	51
SIM-02869	0.0518	64	3	61
SIM-02870	0.0	81	0	81
SIM-02871	0.0	61	0	61
SIM-02872	0.0	40	0	40
SIM-02873	0.0521	23	1	22
SIM-02874	0.1249	32	4	28
SIM-02875	0.1804	46	8	38
SIM-02876	0.1463	50	7	43
SIM-02877	0.1303	71	9	62
SIM-02878	0.0	41	0	41
SIM-02879	0.0504	78	4	74
SIM-02880	0.0	52	0	52
SIM-02881	0.0	91	0	91
SIM-02882	0.1603	65	10	55
SIM-02883	0.0761	43	3	40
SIM-02884	0.0	47	0	47
SIM-02885	0.0199	40	1	39
SIM-02886	0.0139	92	1	91
SIM-02887	0.0195	28	1	27
SIM-02888	0.0	56	0	56
SIM-02889	0.0822	71	6	65
SIM-02890	0.0	66	0	66
SIM-02891	0.0	56	0	56
SIM-02892	0.0	37	0	37
SIM-02893	0.0	63	0	63
SIM-02894	0.2477	53	13	40
SIM-02895	0.0	50	0	50
SIM-02896	0.0	78	0	78
SIM-02897	0.0782	68	5	63
SIM-02898	0.0311	30	1	29
SIM-02899	0.0	50	0	50
SIM-02900	0.0	91	0	91
SIM-02901	0.0	43	0	43
SIM-02902	0.221	72	16	56
SIM-02903	0.0274	57	2	55
SIM-02904	0.0986	37	4	33
SIM-02905	0.1523	84	13	71
SIM-02906	0.0	50	0	50
SIM-02907	0.0	68	0	68
SIM-02908	0.0137	61	1	60
SIM-02909	0.0578	78	5	73
SIM-02910	0.0	82	0	82
SIM-02911	0.0	61	0	61
SIM-02912	0.0	33	0	33
SIM-02913	0.1365	55	8	47
SIM-02914	0.0246	44	1	43
SIM-02915	0.0	102	0	102
SIM-02916	0.1664	56	9	47
SIM-02917	0.0325	44	1	43
SIM-02918	0.0244	64	2	62
SIM-02919	0.0	49	0	49
SIM-02920	0.2584	34	9	25
SIM-02921	0.111	50	6	44
SIM-02922	0.0	54	0	54
SIM-02923	0.0	49	0	49
SIM-02924	0.0718	65	5	60
SIM-02925	0.0	69	0	69
SIM-02926	0.302	67	20	47
SIM-02927	0.0447	82	4	78
SIM-02928	0.0	65	0	65
SIM-02929	0.0	31	0	31
SIM-02930	0.0	75	0	75
SIM-02931	0.0	29	0	29
SIM-02932	0.2668	57	15	42
SIM-02933	0.0574	77	4	73
SIM-02934	0.0627	51	3	48
SIM-02935	0.2547	32	8	24
SIM-02936	0.0961	53	5	48
SIM-02937	0.4154	86	36	50
SIM-02938	0.0	62	0	62
SIM-02939	0.0973	57	6	51
SIM-02940	0.0	68	0	68
SIM-02941	0.0	54	0	54
SIM-02942	0.0581	68	4	64
SIM-02943	0.0	52	0	52
SIM-02944	0.1301	41	5	36
SIM-02945	0.1556	57	9	48
SIM-02946	0.1389	68	9	59
SIM-02947	0.0203	56	1	55
SIM-02948	0.1622	59	10	49
SIM-02949	0.1229	56	7	49
SIM-02950	0.0308	30	1	29
SIM-02951	0.1686	57	10	47
SIM-02952	0.1837	65	12	53
SIM-02953	0.0	77	0	77
SIM-02954	0.1594	53	8	45
SIM-02955	0.0	63	0	63
SIM-02956	0.0	68	0	68
SIM-02957	0.0369	78	3	75
SIM-02958	0.0	57	0	57
SIM-02959	0.0	46	0	46
SIM-02960	0.1427	71	10	61
SIM-02961	0.1426	81	12	69
SIM-02962	0.0852	50	4	46
SIM-02963	0.3045	36	11	25
SIM-02964	0.0	44	0	44
SIM-02965	0.1017	55	6	49
SIM-02966	0.1935	52	10	42
SIM-02967	0.0782	60	5	55
SIM-02968	0.1836	25	5	20
SIM-02969	0.1815	70	13	57
SIM-02970	0.1212	70	8	62
SIM-02971	0.0045	85	0	85
SIM-02972	0.194	43	8	35
SIM-02973	0.0	65	0	65
SIM-02974	0.0	54	0	54
SIM-02975	0.0	30	0	30
SIM-02976	0.2913	51	15	36
SIM-02977	0.0222	60	1	59
SIM-02978	0.0213	77	2	75
SIM-02979	0.0	51	0	51
SIM-02980	0.1904	37	7	30
SIM-02981	0.073	91	7	84
SIM-02982	0.092	79	7	72
SIM-02983	0.0158	52	1	51
SIM-02984	0.0132	75	1	74
SIM-02985	0.0	61	0	61
SIM-02986	0.2555	78	20	58
SIM-02987	0.1564	63	10	53
SIM-02988	0.063	63	4	59
SIM-02989	0.0	67	0	67
SIM-02990	0.022	37	1	36
SIM-02991	0.1081	49	5	44
SIM-02992	0.0	39	0	39
SIM-02993	0.104	60	6	54
SIM-02994	0.1525	74	11	63
SIM-02995	0.2704	56	15	41
SIM-02996	0.0	70	0	70
SIM-02997	0.112	63	7	56
SIM-02998	0.3382	65	22	43
SIM-02999	0.1307	61	8	53
SIM-03000	0.0596	86	5	81
SIM-03001	0.0241	74	2	72
SIM-03002	0.2178	55	12	43
SIM-03003	0.0	71	0	71
SIM-03004	0.321	64	21	43
SIM-03005	0.1146	50	6	44
SIM-03006	0.0932	81	8	73
SIM-03007	0.0547	56	3	53
SIM-03008	0.1932	41	8	33
SIM-03009	0.207	80	17	63
SIM-03010	0.0	36	0	36
SIM-03011	0.0	98	0	98
SIM-03012	0.0	64	0	64
SIM-03013	0.0	32	0	32
SIM-03014	0.0815	65	5	60
SIM-03015	0.0023	50	0	50
SIM-03016	0.0	57	0	57
SIM-03017	0.1461	64	9	55
SIM-03018	0.0	23	0	23
SIM-03019	0.0878	64	6	58
SIM-03020	0.0	50	0	50
SIM-03021	0.0193	74	1	73
SIM-03022	0.0609	49	3	46
SIM-03023	0.1148	47	5	42
SIM-03024	0.1057	45	5	40
SIM-03025	0.1355	56	8	48
SIM-03026	0.0	62	0	62
SIM-03027	0.0	71	0	71
SIM-03028	0.0	62	0	62
SIM-03029	0.0819	93	8	85
SIM-03030	0.0696	34	2	32
SIM-03031	0.0	56	0	56
SIM-03032	0.0342	54	2	52
SIM-03033	0.0151	74	1	73
SIM-03034	0.0	58	0	58
SIM-03035	0.0	54	0	54
SIM-03036	0.0144	63	1	62
SIM-03037	0.2604	61	16	45
SIM-03038	0.0	32	0	32
SIM-03039	0.0409	70	3	67
SIM-03040	0.2954	57	17	40
SIM-03041	0.1212	68	8	60
SIM-03042	0.1281	50	6	44
SIM-03043	0.1153	69	8	61
SIM-03044	0.0	20	0	20
SIM-03045	0.0	70	0	70
SIM-03046	0.1203	89	11	78
SIM-03047	0.2747	52	14	38
SIM-03048	0.0	89	0	89
SIM-03049	0.0	62	0	62
SIM-03050	0.1688	90	15	75
SIM-03051	0.0	78	0	78
SIM-03052	0.0173	59	1	58
SIM-03053	0.0	46	0	46
SIM-03054	0.1531	44	7	37
SIM-03055	0.1054	52	5	47
SIM-03056	0.0	90	0	90
SIM-03057	0.2086	58	12	46
SIM-03058	0.0125	65	1	64
SIM-03059	0.0	41	0	41
SIM-03060	0.2376	60	14	46
SIM-03061	0.093	63	6	57
SIM-03062	0.1206	52	6	46
SIM-03063	0.1203	74	9	65
SIM-03064	0.2234	52	12	40
SIM-03065	0.0	38	0	38
SIM-03066	0.2496	42	10	32
SIM-03067	0.0993	47	5	42
SIM-03068	0.0	48	0	48
SIM-03069	0.0298	45	1	44
SIM-03070	0.0	62	0	62
SIM-03071	0.0	91	0	91
SIM-03072	0.0	89	0	89
SIM-03073	0.0	65	0	65
SIM-03074	0.0398	50	2	48
SIM-03075	0.0571	70	4	66
SIM-03076	0.0	77	0	77
SIM-03077	0.0915	45	4	41
SIM-03078	0.0	73	0	73
SIM-03079	0.1331	86	11	75
SIM-03080	0.0	18	0	18
SIM-03081	0.0	51	0	51
SIM-03082	0.2158	74	16	58
SIM-03083	0.1082	43	5	38
SIM-03084	0.0744	62	5	57
SIM-03085	0.0864	34	3	31
SIM-03086	0.0	53	0	53
SIM-03087	0.0	69	0	69
SIM-03088	0.0	47	0	47
SIM-03089	0.0651	55	4	51
SIM-03090	0.112	40	4	36
SIM-03091	0.0	84	0	84
SIM-03092	0.1344	67	9	58
SIM-03093	0.0514	90	5	85
SIM-03094	0.0	51	0	51
SIM-03095	0.2057	60	12	48
SIM-03096	0.078	80	6	74
SIM-03097	0.0	65	0	65
SIM-03098	0.0	57	0	57
SIM-03099	0.0	77	0	77
SIM-03100	0.0	66	0	66
SIM-03101	0.0627	39	2	37
SIM-03102	0.1226	55	7	48
SIM-03103	0.0	63	0	63
SIM-03104	0.0625	55	3	52
SIM-03105	0.0995	55	5	50
SIM-03106	0.2728	71	19	52
SIM-03107	0.0	33	0	33
SIM-03108	0.1451	63	9	54
SIM-03109	0.2022	72	15	57
SIM-03110	0.0	85	0	85
SIM-03111	0.0194	59	1	58
SIM-03112	0.0	71	0	71
SIM-03113	0.0	64	0	64
SIM-03114	0.0	78	0	78
SIM-03115	0.0	39	0	39
SIM-03116	0.0603	68	4	64
SIM-03117	0.0	57	0	57
SIM-03118	0.0827	79	7	72
SIM-03119	0.2419	68	16	52
SIM-03120	0.2126	61	13	48
SIM-03121	0.0	69	0	69
SIM-03122	0.0163	55	1	54
SIM-03123	0.04	65	3	62
SIM-03124	0.1477	50	7	43
SIM-03125	0.0126	65	1	64
SIM-03126	0.0	62	0	62
SIM-03127	0.0103	54	1	53
SIM-03128	0.1835	65	12	53
SIM-03129	0.1949	61	12	49
SIM-03130	0.0	70	0	70
SIM-03131	0.0567	60	3	57
SIM-03132	0.1237	70	9	61
SIM-03133	0.0	62	0	62
SIM-03134	0.0	66	0	66
SIM-03135	0.0904	30	3	27
SIM-03136	0.0	34	0	34
SIM-03137	0.0	59	0	59
SIM-03138	0.1608	72	12	60
SIM-03139	0.0823	34	3	31
SIM-03140	0.0	60	0	60
SIM-03141	0.1014	75	8	67
SIM-03142	0.0	30	0	30
SIM-03143	0.1863	60	11	49
SIM-03144	0.0	79	0	79
SIM-03145	0.0	85	0	85
SIM-03146	0.0	63	0	63
SIM-03147	0.0	51	0	51
SIM-03148	0.2049	102	21	81
SIM-03149	0.1811	52	9	43
SIM-03150	0.2746	83	23	60
SIM-03151	0.0	71	0	71
SIM-03152	0.0	53	0	53
SIM-03153	0.1555	50	8	42
SIM-03154	0.0	61	0	61
SIM-03155	0.0	71	0	71
SIM-03156	0.1288	43	6	37
SIM-03157	0.0057	46	0	46
SIM-03158	0.0	68	0	68
SIM-03159	0.0213	29	1	28
SIM-03160	0.0	76	0	76
SIM-03161	0.0363	55	2	53
SIM-03162	0.0062	55	0	55
SIM-03163	0.0	83	0	83
SIM-03164	0.1032	41	4	37
SIM-03165	0.0247	46	1	45
SIM-03166	0.0	53	0	53
SIM-03167	0.0	62	0	62
SIM-03168	0.334	68	23	45
SIM-03169	0.0	62	0	62
SIM-03170	0.0	76	0	76
SIM-03171	0.0	65	0	65
SIM-03172	0.0778	58	5	53
SIM-03173	0.0	61	0	61
SIM-03174	0.0	44	0	44
SIM-03175	0.0	46	0	46
SIM-03176	0.1953	53	10	43
SIM-03177	0.0024	53	0	53
SIM-03178	0.0004	73	0	73
SIM-03179	0.0	76	0	76
SIM-03180	0.0	72	0	72
SIM-03181	0.1194	63	8	55
SIM-03182	0.0	40	0	40
SIM-03183	0.0	70	0	70
SIM-03184	0.0653	79	5	74
SIM-03185	0.0	64	0	64
SIM-03186	0.0	61	0	61
SIM-03187	0.0132	49	1	48
SIM-03188	0.0582	74	4	70
SIM-03189	0.2084	60	13	47
SIM-03190	0.0	91	0	91
SIM-03191	0.0	44	0	44
SIM-03192	0.0	27	0	27
SIM-03193	0.4798	65	31	34
SIM-03194	0.0	61	0	61
SIM-03195	0.1267	27	3	24
SIM-03196	0.1983	55	11	44
SIM-03197	0.0676	56	4	52
SIM-03198	0.0044	57	0	57
SIM-03199	0.0	74	0	74
SIM-03200	0.0	57	0	57
SIM-03201	0.1426	60	9	51
SIM-03202	0.0	75	0	75
SIM-03203	0.0	74	0	74
SIM-03204	0.2976	70	21	49
SIM-03205	0.1372	38	5	33
SIM-03206	0.1063	74	8	66
SIM-03207	0.0	74	0	74
SIM-03208	0.0407	53	2	51
SIM-03209	0.1186	74	9	65
SIM-03210	0.0	80	0	80
SIM-03211	0.0434	39	2	37
SIM-03212	0.1327	62	8	54
SIM-03213	0.0082	56	0	56
SIM-03214	0.0	60	0	60
SIM-03215	0.0	67	0	67
SIM-03216	0.3424	54	18	36
SIM-03217	0.0524	78	4	74
SIM-03218	0.0402	52	2	50
SIM-03219	0.0487	64	3	61
SIM-03220	0.0543	94	5	89
SIM-03221	0.1997	44	9	35
SIM-03222	0.0034	37	0	37
SIM-03223	0.0	57	0	57
SIM-03224	0.0	58	0	58
SIM-03225	0.0129	83	1	82
SIM-03226	0.0176	60	1	59
SIM-03227	0.2164	47	10	37
SIM-03228	0.0	63	0	63
SIM-03229	0.0	55	0	55
SIM-03230	0.0	79	0	79
SIM-03231	0.0	58	0	58
SIM-03232	0.0	38	0	38
SIM-03233	0.0	44	0	44
SIM-03234	0.0	33	0	33
SIM-03235	0.0483	77	4	73
SIM-03236	0.0	41	0	41
SIM-03237	0.177	58	10	48
SIM-03238	0.0	63	0	63
SIM-03239	0.0132	80	1	79
SIM-03240	0.0	77	0	77
SIM-03241	0.0948	53	5	48
SIM-03242	0.2669	44	12	32
SIM-03243	0.0	75	0	75
SIM-03244	0.0	29	0	29
SIM-03245	0.148	60	9	51
SIM-03246	0.0	43	0	43
SIM-03247	0.0	63	0	63
SIM-03248	0.0	58	0	58
SIM-03249	0.1633	83	14	69
SIM-03250	0.4286	59	25	34
SIM-03251	0.0	57	0	57
SIM-03252	0.0	27	0	27
SIM-03253	0.0586	51	3	48
SIM-03254	0.0	45	0	45
SIM-03255	0.2216	61	14	47
SIM-03256	0.1272	66	8	58
SIM-03257	0.1589	48	8	40
SIM-03258	0.3075	42	13	29
SIM-03259	0.0	43	0	43
SIM-03260	0.2011	58	12	46
SIM-03261	0.1353	61	8	53
SIM-03262	0.2737	68	19	49
SIM-03263	0.0023	56	0	56
SIM-03264	0.0	49	0	49
SIM-03265	0.0	92	0	92
SIM-03266	0.3404	49	17	32
SIM-03267	0.0	59	0	59
SIM-03268	0.0136	64	1	63
SIM-03269	0.0	95	0	95
SIM-03270	0.0	56	0	56
SIM-03271	0.1897	83	16	67
SIM-03272	0.0137	74	1	73
SIM-03273	0.0	20	0	20
SIM-03274	0.0738	55	4	51
SIM-03275	0.0	74	0	74
SIM-03276	0.124	67	8	59
SIM-03277	0.0	60	0	60
SIM-03278	0.04	69	3	66
SIM-03279	0.0	67	0	67
SIM-03280	0.1753	40	7	33
SIM-03281	0.1158	72	8	64
SIM-03282	0.2864	72	21	51
SIM-03283	0.0052	66	0	66
SIM-03284	0.0852	90	8	82
SIM-03285	0.0364	34	1	33
SIM-03286	0.0	67	0	67
SIM-03287	0.0	68	0	68
SIM-03288	0.1765	87	15	72
SIM-03289	0.0	41	0	41
SIM-03290	0.2706	37	10	27
SIM-03291	0.0088	95	1	94
SIM-03292	0.0	45	0	45
SIM-03293	0.0	45	0	45
SIM-03294	0.2153	79	17	62
SIM-03295	0.4435	68	30	38
SIM-03296	0.0705	56	4	52
SIM-03297	0.0	44	0	44
SIM-03298	0.0	89	0	89
SIM-03299	0.1685	52	9	43
SIM-03300	0.0	66	0	66
SIM-03301	0.1832	47	9	38
SIM-03302	0.0	43	0	43
SIM-03303	0.1392	62	9	53
SIM-03304	0.0135	56	1	55
SIM-03305	0.0	55	0	55
SIM-03306	0.0	58	0	58
SIM-03307	0.1212	65	8	57
SIM-03308	0.0	54	0	54
SIM-03309	0.0	64	0	64
SIM-03310	0.0	74	0	74
SIM-03311	0.0	53	0	53
SIM-03312	0.0	61	0	61
SIM-03313	0.0	48	0	48
SIM-03314	0.0	52	0	52
SIM-03315	0.0	61	0	61
SIM-03316	0.0	79	0	79
SIM-03317	0.0	54	0	54
SIM-03318	0.0672	32	2	30
SIM-03319	0.0	45	0	45
SIM-03320	0.0749	76	6	70
SIM-03321	0.0	63	0	63
SIM-03322	0.0507	49	2	47
SIM-03323	0.0	74	0	74
SIM-03324	0.0604	55	3	52
SIM-03325	0.0972	62	6	56
SIM-03326	0.3075	61	19	42
SIM-03327	0.1562	66	10	56
SIM-03328	0.2171	57	12	45
SIM-03329	0.0	74	0	74
