Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SIM-02514	60	0.607	64.945	108.242%	8.486	80.185%	0.97822	0.29
SIM-02515	55	0.522	68.305	124.191%	8.411	91.23%	1.28669	0.152
SIM-02516	56	0.631	59.522	106.289%	8.105	80.251%	1.07523	0.407
SIM-02517	41	0.6	47.372	115.541%	6.061	80.28%	1.08829	0.301
SIM-02518	50	0.521	59.802	119.604%	7.496	88.341%	1.1822	0.077
SIM-02519	65	0.674	63.518	97.72%	7.675	75.624%	0.80471	0.343
SIM-02520	57	0.557	61.741	108.318%	8.194	84.968%	0.98675	0.138
SIM-02521	56	0.603	61.841	110.43%	7.805	82.272%	1.08407	0.285
SIM-02522	44	0.642	47.556	108.082%	5.889	77.326%	0.97364	0.351
SIM-02523	70	0.605	67.934	97.049%	8.543	81.454%	0.82824	0.02
SIM-02524	68	0.601	68.963	101.416%	9.217	83.447%	0.93905	0.256
SIM-02525	61	0.587	63.182	103.577%	8.455	84.13%	0.95211	0.229
SIM-02526	47	0.516	59.856	127.353%	7.304	87.93%	1.23409	0.104
SIM-02527	67	0.549	72.36	108.0%	9.454	85.244%	0.96715	0.05
SIM-02528	50	0.608	53.47	106.94%	7.298	80.593%	1.01599	0.337
SIM-02529	43	0.48	52.365	121.779%	6.895	91.327%	1.25862	0.041
SIM-02530	78	0.637	71.934	92.223%	9.083	80.283%	0.788	0.154
SIM-02531	79	0.647	71.907	91.022%	9.253	78.483%	0.74742	0.205
SIM-02532	56	0.604	59.42	106.107%	7.915	80.782%	1.11962	0.286
SIM-02533	90	0.658	78.514	87.238%	10.014	78.677%	0.76723	0.172
SIM-02534	76	0.693	75.19	98.934%	10.112	72.977%	1.04032	0.511
SIM-02535	50	0.577	58.679	117.358%	7.646	84.436%	1.13893	0.304
SIM-02536	74	0.729	66.238	89.511%	8.083	69.311%	0.71408	0.473
SIM-02537	27	0.605	34.0	125.926%	5.099	79.633%	1.2838	0.471
SIM-02538	51	0.679	50.793	99.594%	6.477	74.79%	0.88864	0.44
SIM-02539	80	0.667	71.995	89.994%	9.05	75.417%	0.74681	0.213
SIM-02540	39	0.469	50.032	128.287%	6.52	91.298%	1.30762	0.053
SIM-02541	72	0.692	69.375	96.354%	8.461	74.208%	0.8312	0.414
SIM-02542	61	0.65	63.976	104.879%	8.114	79.95%	0.96158	0.401
SIM-02543	72	0.62	73.774	102.464%	9.418	81.359%	0.93029	0.274
SIM-02544	59	0.646	62.216	105.451%	7.954	79.941%	1.01399	0.4
SIM-02545	45	0.591	54.065	120.144%	7.239	81.445%	1.25361	0.365
SIM-02546	78	0.678	72.965	93.545%	9.585	78.261%	0.82203	0.421
SIM-02547	70	0.645	71.018	101.454%	8.813	78.512%	0.9966	0.316
SIM-02548	83	0.657	75.922	91.472%	9.747	78.29%	0.76419	0.272
SIM-02549	52	0.636	61.352	117.985%	9.698	92.467%	1.64763	0.533
SIM-02550	61	0.569	69.869	114.539%	9.153	84.62%	1.08533	0.253
SIM-02551	56	0.689	53.181	94.966%	6.768	73.845%	0.8936	0.429
SIM-02552	70	0.637	77.423	110.604%	9.865	85.221%	1.15941	0.413
SIM-02553	45	0.677	47.336	105.191%	6.142	76.182%	1.04386	0.49
SIM-02554	63	0.647	59.316	94.152%	7.747	77.086%	0.78982	0.26
SIM-02555	66	0.64	67.842	102.791%	8.29	78.333%	0.85984	0.282
SIM-02556	47	0.626	52.16	110.979%	6.468	79.019%	0.98568	0.337
SIM-02557	82	0.684	67.257	82.021%	9.259	74.611%	0.6614	0.323
SIM-02558	46	0.647	48.894	106.291%	6.238	76.784%	0.94147	0.385
SIM-02559	49	0.578	58.13	118.633%	8.138	85.309%	1.21635	0.372
SIM-02560	54	0.616	57.136	105.807%	7.458	79.503%	1.03236	0.292
SIM-02561	31	0.656	36.295	117.081%	5.382	80.23%	1.48102	0.549
SIM-02562	62	0.672	59.333	95.698%	7.638	75.627%	0.91672	0.387
SIM-02563	55	0.652	53.996	98.175%	6.702	76.376%	0.81436	0.258
SIM-02564	42	0.644	45.586	108.538%	5.803	77.546%	0.94833	0.398
SIM-02565	69	0.713	63.87	92.565%	7.746	72.232%	0.81897	0.447
SIM-02566	79	0.678	74.509	94.315%	9.021	77.64%	0.78038	0.334
SIM-02567	58	0.695	56.516	97.441%	7.205	72.05%	0.85039	0.457
SIM-02568	94	0.725	78.779	83.807%	9.873	71.252%	0.68802	0.423
SIM-02569	32	0.638	37.252	116.413%	5.136	79.25%	1.42384	0.483
SIM-02570	71	0.668	63.011	88.748%	7.835	75.744%	0.7196	0.177
SIM-02571	53	0.617	55.078	103.921%	6.704	79.562%	0.94666	0.151
SIM-02572	65	0.656	60.591	93.217%	8.179	78.341%	0.8333	0.361
SIM-02573	72	0.693	67.033	93.101%	8.369	73.972%	0.74909	0.406
SIM-02574	58	0.585	63.684	109.8%	8.516	84.321%	1.08543	0.289
SIM-02575	42	0.601	47.613	113.364%	6.105	81.581%	1.02028	0.316
SIM-02576	68	0.63	68.13	100.191%	8.999	80.813%	0.87917	0.328
SIM-02577	60	0.654	55.207	92.012%	7.305	76.16%	0.79674	0.269
SIM-02578	66	0.755	51.578	78.148%	6.639	66.39%	0.66985	0.494
SIM-02579	93	0.654	84.642	91.013%	10.462	77.337%	0.74028	0.132
SIM-02580	93	0.672	80.471	86.528%	10.32	76.708%	0.74365	0.241
SIM-02581	50	0.715	50.411	100.822%	5.966	71.307%	0.89292	0.503
SIM-02582	50	0.543	56.05	112.1%	7.304	86.078%	1.06705	0.108
SIM-02583	52	0.629	54.708	105.208%	6.941	79.619%	0.92741	0.324
SIM-02584	83	0.67	75.405	90.849%	9.386	74.908%	0.71758	0.212
SIM-02585	57	0.654	59.266	103.975%	7.234	75.833%	0.85428	0.319
SIM-02586	60	0.459	70.481	117.468%	9.948	92.365%	1.21798	0.009
SIM-02587	65	0.623	62.982	96.895%	8.033	79.152%	0.83483	0.131
SIM-02588	42	0.546	52.999	126.188%	6.935	85.364%	1.25532	0.272
SIM-02589	69	0.692	62.8	91.014%	7.744	72.849%	0.75836	0.335
SIM-02590	60	0.557	64.653	107.755%	8.514	84.301%	1.04735	0.078
SIM-02591	56	0.671	56.154	100.275%	7.09	77.358%	1.01062	0.42
SIM-02592	58	0.66	54.795	94.474%	7.186	75.747%	0.79635	0.328
SIM-02593	35	0.662	37.44	106.971%	5.461	76.469%	1.10757	0.518
SIM-02594	52	0.617	53.235	102.375%	6.911	80.339%	0.99986	0.266
SIM-02595	65	0.594	66.901	102.925%	8.768	81.06%	0.96824	0.145
SIM-02596	72	0.671	67.981	94.418%	9.02	80.357%	0.86566	0.416
SIM-02597	71	0.716	62.854	88.527%	7.787	73.911%	0.72824	0.438
SIM-02598	43	0.478	56.544	131.498%	8.225	88.181%	1.40971	0.17
SIM-02599	62	0.637	61.721	99.55%	7.578	78.161%	0.84416	0.202
SIM-02600	45	0.514	56.939	126.531%	7.266	88.768%	1.2274	0.167
SIM-02601	57	0.585	62.428	109.523%	8.096	82.202%	1.01005	0.216
SIM-02602	80	0.686	69.829	87.286%	9.258	74.603%	0.73583	0.371
SIM-02603	52	0.644	54.74	105.269%	7.518	79.247%	1.10479	0.442
SIM-02604	52	0.545	59.372	114.177%	7.416	85.067%	1.0228	0.024
SIM-02605	54	0.712	49.928	92.459%	6.651	70.9%	0.85872	0.513
SIM-02606	52	0.742	50.481	97.079%	6.226	68.755%	0.92135	0.585
SIM-02607	79	0.698	71.874	90.98%	9.169	73.647%	0.71544	0.425
SIM-02608	44	0.722	39.213	89.12%	5.249	70.143%	0.87272	0.525
SIM-02609	105	0.711	81.669	77.78%	10.307	71.987%	0.59831	0.186
SIM-02610	37	0.673	39.513	106.792%	5.125	74.756%	1.04391	0.481
SIM-02611	61	0.607	64.957	106.487%	8.116	79.969%	0.93755	0.178
SIM-02612	66	0.693	58.515	88.659%	7.497	72.817%	0.68349	0.36
SIM-02613	77	0.633	70.797	91.944%	8.93	81.182%	0.73394	0.127
SIM-02614	42	0.624	48.822	116.243%	6.179	78.473%	1.0682	0.377
SIM-02615	87	0.691	74.311	85.415%	9.469	73.716%	0.66479	0.29
SIM-02616	66	0.672	58.723	88.974%	7.817	76.652%	0.77216	0.35
SIM-02617	43	0.514	53.021	123.305%	6.685	87.031%	1.2261	0.053
SIM-02618	70	0.665	65.17	93.1%	8.119	77.412%	0.81134	0.287
SIM-02619	56	0.598	56.837	101.495%	7.413	80.882%	0.92275	0.135
SIM-02620	60	0.782	49.92	83.2%	6.236	65.733%	0.71274	0.624
SIM-02621	38	0.682	42.602	112.111%	6.128	73.244%	1.15604	0.566
SIM-02622	40	0.426	55.057	137.642%	7.312	92.862%	1.4442	0.003
SIM-02623	34	0.478	44.888	132.024%	5.835	90.036%	1.38271	0.102
SIM-02624	64	0.654	63.311	98.923%	7.998	76.258%	0.82686	0.315
SIM-02625	51	0.695	47.792	93.71%	5.706	73.058%	0.77624	0.359
SIM-02626	64	0.637	65.805	102.82%	8.641	78.232%	0.98539	0.355
SIM-02627	60	0.647	59.512	99.187%	7.381	76.952%	0.8485	0.256
SIM-02628	76	0.665	72.257	95.075%	8.784	76.455%	0.78335	0.266
SIM-02629	43	0.489	51.467	119.691%	7.014	88.368%	1.23293	0.005
SIM-02630	61	0.669	64.256	105.338%	8.237	74.882%	0.9237	0.449
SIM-02631	65	0.622	66.416	102.178%	8.599	82.363%	1.03749	0.305
SIM-02632	55	0.501	66.594	121.08%	9.076	91.217%	1.24815	0.169
SIM-02633	92	0.627	83.742	91.024%	10.912	79.584%	0.7824	0.092
SIM-02634	56	0.685	50.153	89.559%	6.648	76.258%	0.85378	0.407
SIM-02635	52	0.656	51.504	99.046%	6.422	75.684%	0.82966	0.284
SIM-02636	53	0.423	72.28	136.377%	10.386	99.48%	1.66906	0.151
SIM-02637	67	0.624	68.118	101.669%	8.445	79.444%	0.90829	0.201
SIM-02638	56	0.582	59.63	106.482%	7.834	85.476%	1.05781	0.233
SIM-02639	64	0.584	64.94	101.469%	9.01	83.656%	0.98238	0.229
SIM-02640	62	0.609	64.012	103.245%	8.042	80.42%	0.92883	0.174
SIM-02641	70	0.703	62.592	89.417%	8.116	72.303%	0.76817	0.436
SIM-02642	64	0.69	59.119	92.373%	7.322	73.963%	0.83375	0.368
SIM-02643	47	0.619	53.503	113.836%	6.63	79.816%	0.98803	0.34
SIM-02644	88	0.721	70.308	79.895%	8.941	72.049%	0.59043	0.352
SIM-02645	48	0.591	52.582	109.546%	7.269	85.666%	1.1454	0.343
SIM-02646	61	0.563	64.812	106.249%	8.032	86.112%	0.97531	0.022
SIM-02647	34	0.481	45.322	133.3%	6.005	88.539%	1.34801	0.102
SIM-02648	51	0.623	60.454	118.537%	8.162	80.423%	1.24057	0.448
SIM-02649	54	0.548	64.617	119.661%	8.204	87.455%	1.28514	0.216
SIM-02650	54	0.503	66.591	123.317%	8.352	90.062%	1.24014	0.071
SIM-02651	90	0.639	79.724	88.582%	10.894	77.814%	0.79077	0.188
SIM-02652	110	0.718	84.319	76.654%	11.105	74.532%	0.53615	0.334
SIM-02653	41	0.641	46.427	113.237%	5.866	77.697%	1.01601	0.416
SIM-02654	43	0.506	55.467	128.993%	6.92	87.184%	1.20854	0.054
SIM-02655	30	0.535	38.622	128.74%	4.876	86.196%	1.31943	0.22
SIM-02656	57	0.63	57.516	100.905%	7.37	80.896%	0.9073	0.302
SIM-02657	55	0.603	62.397	113.449%	7.825	83.893%	1.06952	0.32
SIM-02658	67	0.669	65.386	97.591%	8.135	74.573%	0.80139	0.332
SIM-02659	41	0.633	48.127	117.383%	6.591	79.346%	1.24791	0.472
SIM-02660	41	0.503	50.844	124.01%	6.348	88.89%	1.24172	0.041
SIM-02661	70	0.57	72.687	103.839%	9.69	84.341%	1.07752	0.139
SIM-02662	78	0.664	74.68	95.744%	9.101	76.374%	0.8268	0.274
SIM-02663	64	0.697	60.067	93.855%	7.78	72.235%	0.78868	0.452
SIM-02664	60	0.706	57.571	95.952%	7.121	71.21%	0.84975	0.459
SIM-02665	85	0.709	70.063	82.427%	9.147	70.782%	0.66589	0.337
SIM-02666	60	0.697	52.918	88.197%	6.683	72.918%	0.74981	0.359
SIM-02667	54	0.586	59.744	110.637%	8.048	82.14%	1.08362	0.286
SIM-02668	75	0.564	78.193	104.257%	10.788	83.48%	0.95264	0.13
SIM-02669	68	0.607	68.236	100.347%	8.583	81.836%	0.80451	0.145
SIM-02670	88	0.617	81.511	92.626%	10.597	80.336%	0.77257	0.06
SIM-02671	71	0.66	68.0	95.775%	8.53	77.545%	0.82249	0.314
SIM-02672	56	0.615	61.451	109.734%	8.006	85.344%	1.12384	0.366
SIM-02673	76	0.628	68.951	90.725%	8.912	79.394%	0.77656	0.055
SIM-02674	72	0.673	61.596	85.55%	7.861	74.952%	0.68776	0.168
SIM-02675	53	0.652	53.33	100.623%	7.036	79.161%	1.04645	0.402
SIM-02676	84	0.659	77.984	92.838%	9.596	77.834%	0.75133	0.23
SIM-02677	52	0.557	56.155	107.99%	7.586	83.773%	1.02943	0.105
SIM-02678	63	0.733	56.576	89.803%	7.311	68.776%	0.71978	0.539
SIM-02679	44	0.516	53.468	121.518%	7.505	91.011%	1.3819	0.246
SIM-02680	79	0.573	83.642	105.876%	10.808	87.954%	0.92704	0.176
SIM-02681	35	0.52	43.836	125.246%	5.842	87.087%	1.31001	0.205
SIM-02682	31	0.545	39.341	126.906%	5.119	84.156%	1.20328	0.236
SIM-02683	83	0.605	84.083	101.305%	11.141	83.272%	0.92638	0.259
SIM-02684	71	0.591	72.501	102.114%	8.995	82.457%	0.89393	0.035
SIM-02685	34	0.706	38.827	114.197%	5.323	71.132%	1.16262	0.603
SIM-02686	68	0.767	56.66	83.324%	7.337	66.977%	0.75156	0.601
SIM-02687	85	0.553	88.264	103.84%	11.732	87.689%	0.92607	0.094
SIM-02688	73	0.797	52.084	71.348%	6.321	61.107%	0.53978	0.523
SIM-02689	58	0.759	50.639	87.309%	6.717	66.508%	0.86907	0.613
SIM-02690	59	0.544	67.15	113.814%	8.447	86.664%	1.12167	0.095
SIM-02691	71	0.651	66.802	94.087%	8.542	76.402%	0.77774	0.229
SIM-02692	85	0.67	80.121	94.26%	10.468	78.242%	0.86389	0.392
SIM-02693	86	0.614	77.211	89.78%	10.12	81.025%	0.74787	-0.016
SIM-02694	43	0.678	47.812	111.191%	6.282	76.747%	1.15981	0.529
SIM-02695	72	0.645	62.557	86.885%	8.259	78.04%	0.74546	0.125
SIM-02696	79	0.674	75.635	95.741%	9.619	76.768%	0.8168	0.39
SIM-02697	67	0.638	67.707	101.055%	8.471	78.314%	0.92673	0.277
SIM-02698	38	0.697	37.901	99.739%	4.898	73.84%	0.98984	0.506
SIM-02699	69	0.71	60.068	87.055%	7.959	71.187%	0.74065	0.451
SIM-02700	64	0.609	60.758	94.934%	8.215	82.15%	0.91884	0.195
SIM-02701	52	0.639	52.75	101.442%	6.68	78.725%	0.90996	0.311
SIM-02702	61	0.576	67.406	110.502%	8.908	83.068%	1.02571	0.227
SIM-02703	51	0.529	59.865	117.382%	7.717	89.108%	1.17117	0.145
SIM-02704	62	0.682	57.268	92.368%	7.172	73.974%	0.77219	0.335
SIM-02705	66	0.642	62.682	94.973%	8.562	78.82%	0.91859	0.339
SIM-02706	69	0.726	57.7	83.623%	7.238	69.327%	0.70101	0.406
SIM-02707	31	0.408	44.324	142.981%	6.653	93.161%	1.6983	0.13
SIM-02708	64	0.714	58.644	91.631%	7.177	71.77%	0.7391	0.447
SIM-02709	67	0.697	60.231	89.897%	7.519	74.087%	0.74968	0.382
SIM-02710	66	0.579	67.624	102.461%	9.095	83.026%	0.94833	0.147
SIM-02711	84	0.67	76.531	91.108%	9.608	75.026%	0.73475	0.249
SIM-02712	88	0.624	81.015	92.062%	10.389	79.68%	0.76961	0.051
SIM-02713	49	0.62	51.877	105.871%	6.344	79.927%	0.93414	0.237
SIM-02714	65	0.712	56.201	86.463%	8.014	71.679%	0.95508	0.518
SIM-02715	69	0.618	66.709	96.68%	8.533	81.731%	0.86661	0.176
SIM-02716	65	0.637	67.2	103.385%	8.112	78.422%	0.89371	0.256
SIM-02717	57	0.669	58.543	102.707%	7.745	83.035%	1.02274	0.472
SIM-02718	41	0.682	42.019	102.485%	5.412	75.783%	0.93767	0.483
SIM-02719	39	0.51	50.108	128.482%	6.426	89.982%	1.30174	0.19
SIM-02720	79	0.719	74.136	93.843%	9.308	74.286%	0.93091	0.514
SIM-02721	44	0.587	48.723	110.734%	6.725	84.062%	1.21999	0.334
SIM-02722	68	0.727	60.948	89.629%	7.583	69.223%	0.71926	0.481
SIM-02723	87	0.61	82.126	94.398%	10.531	84.047%	0.83332	0.104
SIM-02724	73	0.637	74.122	101.537%	9.26	79.114%	0.8674	0.289
SIM-02725	45	0.555	52.376	116.391%	6.376	84.452%	1.06428	0.069
SIM-02726	56	0.552	60.852	108.664%	7.717	85.22%	1.06112	0.015
SIM-02727	44	0.576	52.669	119.702%	6.507	84.005%	1.19552	0.261
SIM-02728	28	0.483	40.87	145.964%	6.164	95.113%	1.85509	0.331
SIM-02729	43	0.701	45.025	104.709%	5.886	74.157%	0.93461	0.551
SIM-02730	79	0.627	75.675	95.791%	9.249	79.603%	0.76096	0.054
SIM-02731	62	0.666	60.938	98.287%	7.536	75.36%	0.83772	0.334
SIM-02732	58	0.574	65.299	112.584%	8.34	82.578%	0.97789	0.164
SIM-02733	72	0.521	75.041	104.224%	10.022	90.0%	0.95738	-0.044
SIM-02734	57	0.64	56.487	99.1%	7.343	78.725%	0.86715	0.321
SIM-02735	67	0.731	59.351	88.584%	7.448	69.453%	0.75494	0.501
SIM-02736	48	0.597	54.55	113.646%	7.528	82.137%	1.13849	0.374
SIM-02737	44	0.625	48.814	110.941%	6.151	78.118%	0.92434	0.322
SIM-02738	74	0.672	74.213	100.288%	10.586	85.304%	1.50037	0.506
SIM-02739	77	0.601	81.169	105.414%	10.521	85.619%	1.01878	0.275
SIM-02740	51	0.531	58.014	113.753%	7.788	86.533%	1.10256	0.124
SIM-02741	65	0.598	66.87	102.877%	8.316	81.94%	0.97266	0.104
SIM-02742	55	0.626	57.811	105.111%	7.776	78.953%	0.94353	0.36
SIM-02743	58	0.588	64.486	111.183%	8.081	83.349%	1.02879	0.231
SIM-02744	88	0.69	76.96	87.455%	10.11	72.586%	0.70981	0.34
SIM-02745	49	0.554	57.082	116.494%	7.257	86.125%	1.19254	0.191
SIM-02746	51	0.482	59.125	115.931%	8.034	90.39%	1.21547	-0.014
SIM-02747	51	0.685	50.037	98.112%	6.155	73.046%	0.85618	0.394
SIM-02748	93	0.711	76.04	81.763%	9.708	71.764%	0.61728	0.332
SIM-02749	68	0.637	70.977	104.378%	9.093	77.405%	0.86759	0.324
SIM-02750	93	0.66	82.339	88.537%	10.718	77.553%	0.70525	0.251
SIM-02751	65	0.765	52.732	81.126%	6.889	66.598%	0.77216	0.581
SIM-02752	58	0.652	58.798	101.376%	7.261	77.403%	0.93869	0.327
SIM-02753	47	0.588	54.043	114.985%	7.19	81.938%	1.12842	0.317
SIM-02754	66	0.613	61.313	92.898%	8.113	81.954%	0.85485	0.134
SIM-02755	62	0.551	70.842	114.261%	8.726	84.754%	1.0189	0.025
SIM-02756	85	0.617	82.661	97.248%	10.589	81.94%	0.91918	0.185
SIM-02757	65	0.631	66.935	102.977%	8.513	78.039%	0.85886	0.271
SIM-02758	57	0.758	45.535	79.886%	6.499	65.317%	0.75661	0.598
SIM-02759	51	0.594	60.013	117.673%	7.459	81.873%	1.12325	0.297
SIM-02760	45	0.463	58.681	130.402%	7.297	91.934%	1.32394	-0.023
SIM-02761	77	0.585	87.518	113.66%	11.253	85.065%	1.15093	0.29
SIM-02762	85	0.678	76.618	90.139%	9.545	75.697%	0.70922	0.29
SIM-02763	62	0.474	73.722	118.906%	10.247	92.772%	1.27637	0.085
SIM-02764	63	0.664	60.114	95.419%	7.928	77.369%	0.86988	0.39
SIM-02765	34	0.621	37.764	111.071%	5.07	82.246%	1.20352	0.407
SIM-02766	49	0.49	58.238	118.853%	7.632	90.575%	1.20537	0.023
SIM-02767	63	0.666	55.887	88.71%	7.336	76.902%	0.81524	0.295
SIM-02768	58	0.636	61.931	106.778%	7.907	80.7%	1.04171	0.378
SIM-02769	35	0.568	43.49	124.257%	5.254	84.131%	1.22046	0.244
SIM-02770	61	0.718	52.717	86.421%	6.815	69.92%	0.73245	0.444
SIM-02771	73	0.634	71.641	98.138%	8.917	78.51%	0.80243	0.186
SIM-02772	72	0.665	63.323	87.949%	7.808	75.838%	0.69903	0.087
SIM-02773	61	0.661	59.064	96.826%	7.459	75.735%	0.7696	0.317
SIM-02774	62	0.759	50.259	81.063%	6.611	66.11%	0.68846	0.564
SIM-02775	61	0.615	65.417	107.241%	8.047	79.289%	0.94554	0.202
SIM-02776	67	0.655	66.789	99.685%	8.696	77.165%	0.87511	0.383
SIM-02777	81	0.783	60.233	74.362%	7.463	63.3%	0.58296	0.529
SIM-02778	65	0.624	65.926	101.425%	7.988	79.484%	0.8656	0.145
SIM-02779	56	0.565	62.371	111.377%	8.333	84.176%	1.13754	0.217
SIM-02780	46	0.601	53.82	117.0%	6.716	83.95%	1.18998	0.337
SIM-02781	66	0.614	66.033	100.05%	8.573	81.007%	0.88651	0.225
SIM-02782	65	0.652	62.25	95.769%	7.776	77.374%	0.86664	0.257
SIM-02783	47	0.509	54.916	116.843%	7.92	86.933%	1.28101	0.151
SIM-02784	43	0.692	40.357	93.853%	5.381	72.557%	0.8767	0.461
SIM-02785	73	0.727	66.793	91.497%	8.764	72.284%	0.83128	0.548
SIM-02786	61	0.539	69.429	113.818%	9.384	89.882%	1.12473	0.214
SIM-02787	55	0.587	59.344	107.898%	7.874	81.65%	1.01048	0.222
SIM-02788	74	0.637	66.791	90.258%	8.728	80.348%	0.78995	0.18
SIM-02789	46	0.58	51.927	112.885%	6.33	83.117%	1.02993	0.16
SIM-02790	63	0.621	61.876	98.216%	8.243	79.688%	0.87047	0.255
SIM-02791	57	0.624	59.659	104.665%	7.637	80.952%	1.01466	0.32
SIM-02792	33	0.458	45.407	137.597%	5.853	91.409%	1.44613	0.086
SIM-02793	63	0.681	62.988	99.981%	7.973	74.349%	0.88947	0.439
SIM-02794	80	0.672	77.45	96.812%	9.686	74.729%	0.73678	0.353
SIM-02795	51	0.673	51.967	101.896%	6.652	74.841%	0.97585	0.44
SIM-02796	50	0.605	49.057	98.114%	7.058	80.961%	0.98948	0.295
SIM-02797	65	0.571	68.443	105.297%	8.889	85.141%	0.94045	0.139
SIM-02798	84	0.71	70.848	84.343%	8.951	71.21%	0.68047	0.35
SIM-02799	41	0.565	50.263	122.593%	6.968	86.427%	1.39683	0.358
SIM-02800	55	0.653	55.87	101.582%	7.433	77.077%	1.05182	0.408
SIM-02801	59	0.539	68.604	116.278%	8.727	85.99%	1.09004	0.099
SIM-02802	38	0.487	48.952	128.821%	6.268	88.643%	1.36408	0.037
SIM-02803	95	0.735	73.514	77.383%	9.316	68.493%	0.56958	0.34
SIM-02804	52	0.614	57.939	111.421%	7.658	82.578%	1.23389	0.379
SIM-02805	51	0.543	57.252	112.259%	7.343	87.145%	1.08913	0.107
SIM-02806	63	0.554	68.82	109.238%	9.31	84.636%	1.05256	0.151
SIM-02807	51	0.589	55.079	107.998%	7.261	84.984%	1.08979	0.277
SIM-02808	66	0.663	57.875	87.689%	7.642	77.196%	0.73753	0.271
SIM-02809	50	0.597	58.908	117.816%	7.865	81.121%	1.10436	0.366
SIM-02810	54	0.617	54.843	101.561%	7.301	81.628%	1.01924	0.304
SIM-02811	33	0.625	38.501	116.67%	5.269	80.351%	1.35493	0.451
SIM-02812	39	0.418	52.043	133.444%	6.797	95.177%	1.45316	-0.047
SIM-02813	57	0.709	54.344	95.34%	7.002	72.607%	0.93589	0.51
SIM-02814	46	0.388	63.744	138.574%	8.74	98.961%	1.58806	0.019
SIM-02815	47	0.512	57.792	122.962%	7.306	87.954%	1.14581	0.075
SIM-02816	47	0.643	51.23	109.0%	6.339	77.443%	0.98282	0.37
SIM-02817	77	0.717	69.42	90.156%	9.142	73.909%	0.79784	0.512
SIM-02818	87	0.727	68.305	78.511%	8.651	69.939%	0.60926	0.33
SIM-02819	71	0.682	66.903	94.23%	8.73	79.364%	0.89316	0.432
SIM-02820	68	0.616	73.66	108.324%	8.937	80.257%	0.87342	0.241
SIM-02821	56	0.689	60.273	107.63%	7.938	74.346%	1.08668	0.537
SIM-02822	63	0.665	62.938	99.902%	7.905	75.716%	0.84945	0.373
SIM-02823	28	0.458	40.422	144.364%	5.21	92.101%	1.60665	0.155
SIM-02824	42	0.599	50.79	120.929%	6.693	85.001%	1.30269	0.398
SIM-02825	64	0.666	63.48	99.188%	8.236	77.823%	0.9569	0.419
SIM-02826	47	0.735	47.36	100.766%	6.024	68.65%	0.93791	0.596
SIM-02827	65	0.635	59.765	91.946%	8.088	78.19%	0.79744	0.227
SIM-02828	70	0.687	62.84	89.771%	8.356	75.039%	0.82704	0.413
SIM-02829	73	0.697	64.355	88.158%	8.028	72.982%	0.71625	0.344
SIM-02830	54	0.558	62.326	115.419%	8.185	83.538%	1.04111	0.174
SIM-02831	40	0.486	51.927	129.818%	6.381	90.241%	1.26282	0.038
SIM-02832	65	0.579	70.002	107.695%	8.87	85.75%	1.02056	0.185
SIM-02833	59	0.644	58.96	99.932%	7.446	77.211%	0.85251	0.284
SIM-02834	59	0.588	61.72	104.61%	7.976	85.512%	1.01279	0.208
SIM-02835	38	0.594	45.938	120.889%	5.852	81.153%	1.19646	0.334
SIM-02836	84	0.705	71.76	85.429%	9.651	72.747%	0.68649	0.44
SIM-02837	69	0.788	53.022	76.843%	6.63	61.825%	0.64209	0.586
SIM-02838	61	0.558	67.687	110.962%	8.701	84.116%	0.98038	0.097
SIM-02839	51	0.583	55.36	108.549%	7.047	82.479%	1.07674	0.166
SIM-02840	71	0.503	77.926	109.755%	10.521	90.55%	1.10866	-0.002
SIM-02841	54	0.656	55.838	103.404%	7.119	76.766%	0.91606	0.399
SIM-02842	35	0.677	39.453	112.723%	5.295	77.236%	1.13134	0.541
SIM-02843	33	0.627	38.013	115.191%	4.936	79.039%	1.13484	0.41
SIM-02844	79	0.642	74.282	94.028%	8.946	79.383%	0.77697	0.104
SIM-02845	51	0.643	53.409	104.724%	7.029	77.153%	1.0216	0.384
SIM-02846	44	0.644	45.333	103.03%	5.933	77.904%	1.03048	0.381
SIM-02847	68	0.651	68.107	100.157%	8.242	77.193%	0.84075	0.27
SIM-02848	43	0.63	43.958	102.228%	5.501	78.586%	0.92648	0.248
SIM-02849	68	0.599	69.393	102.049%	8.53	84.46%	0.88068	0.124
SIM-02850	56	0.663	53.709	95.909%	6.576	75.432%	0.78828	0.247
SIM-02851	55	0.546	60.415	109.845%	7.996	85.726%	1.059	0.111
SIM-02852	61	0.53	69.919	114.621%	8.703	88.366%	1.05623	0.037
SIM-02853	70	0.686	62.827	89.753%	7.968	73.351%	0.76176	0.32
SIM-02854	68	0.74	55.657	81.849%	6.848	67.805%	0.61632	0.418
SIM-02855	43	0.667	46.448	108.019%	5.899	75.529%	1.08523	0.461
SIM-02856	49	0.631	50.954	103.988%	6.498	78.227%	0.95823	0.295
SIM-02857	68	0.642	65.81	96.779%	8.114	78.81%	0.83236	0.212
SIM-02858	39	0.645	47.567	121.967%	6.18	76.653%	1.22029	0.481
SIM-02859	49	0.537	57.428	117.2%	7.089	86.606%	1.09552	0.064
SIM-02860	72	0.688	64.458	89.525%	7.919	74.168%	0.76227	0.302
SIM-02861	76	0.727	62.66	82.447%	8.189	71.276%	0.68706	0.463
