sample_id	true_class	gene_group	gene	z_latent	hidden_direction
SIM-02759	Benign	CORE_HR	RAD51D	-1.074274	WT_LOST
SIM-02760	Benign	CORE_HR	RAD51B	0.315884	NOT_WT_LOST
SIM-02761	Benign	CORE_HR	RAD51B	-0.17042	NOT_WT_LOST
SIM-02762	Benign	CORE_HR	RAD54L	-1.642385	NOT_WT_LOST
SIM-02763	Benign	CORE_HR	BRCA1	-1.244147	NOT_WT_LOST
SIM-02764	Benign	CORE_HR	BRCA2	-1.764242	NOT_WT_LOST
SIM-02765	Benign	CORE_HR	RAD51C	-0.571235	NOT_WT_LOST
SIM-02766	Benign	CORE_HR	RAD51C	-0.70502	NOT_WT_LOST
SIM-02767	Benign	CORE_HR	BRCA2	-1.006191	NOT_WT_LOST
SIM-02768	Benign	CORE_HR	RAD51B	-0.790529	NOT_WT_LOST
SIM-02769	Benign	CORE_HR	PALB2	-0.828915	NOT_WT_LOST
SIM-02770	Benign	CORE_HR	BRIP1	-2.928082	NOT_WT_LOST
SIM-02771	Benign	CORE_HR	BRCA1	-1.998067	NOT_WT_LOST
SIM-02772	Benign	CORE_HR	PALB2	-2.232425	NOT_WT_LOST
SIM-02773	Benign	CORE_HR	PALB2	0.255139	WT_LOST
SIM-02774	Benign	CORE_HR	BRCA2	-1.62269	NOT_WT_LOST
SIM-02775	Benign	CORE_HR	RAD54L	-2.197829	NOT_WT_LOST
SIM-02776	Benign	CORE_HR	RAD51C	-0.25396	NOT_WT_LOST
SIM-02777	Benign	CORE_HR	BRCA2	-0.941313	WT_LOST
SIM-02778	Benign	CORE_HR	RAD51D	-2.425394	NOT_WT_LOST
SIM-02779	Benign	CORE_HR	PALB2	-2.941187	NOT_WT_LOST
SIM-02780	Benign	CORE_HR	RAD54L	-1.61054	NOT_WT_LOST
SIM-02781	Benign	CORE_HR	RAD54L	0.608819	WT_LOST
SIM-02782	Benign	CORE_HR	RAD54L	-0.806099	WT_LOST
SIM-02783	Benign	CORE_HR	BRCA1	-1.438608	NOT_WT_LOST
SIM-02784	Benign	CORE_HR	RAD51C	0.348991	WT_LOST
SIM-02785	Benign	CORE_HR	PALB2	-0.616389	NOT_WT_LOST
SIM-02786	Benign	CORE_HR	RAD54L	-1.092492	NOT_WT_LOST
SIM-02787	Benign	CORE_HR	PALB2	0.228782	WT_LOST
SIM-02788	Benign	CORE_HR	BARD1	-1.795842	NOT_WT_LOST
SIM-02789	Benign	CORE_HR	BRIP1	-2.068145	NOT_WT_LOST
SIM-02790	Benign	CORE_HR	BARD1	-1.629148	NOT_WT_LOST
SIM-02791	Benign	CORE_HR	BRCA2	-1.71316	NOT_WT_LOST
SIM-02792	Benign	CORE_HR	BRIP1	-0.829512	NOT_WT_LOST
SIM-02793	Benign	CORE_HR	BRIP1	-1.259659	NOT_WT_LOST
SIM-02794	Benign	CORE_HR	RAD51C	-2.545787	NOT_WT_LOST
SIM-02795	Benign	CORE_HR	BARD1	-1.484105	NOT_WT_LOST
SIM-02796	Benign	CORE_HR	RAD54L	-0.0576	NOT_WT_LOST
SIM-02797	Benign	CORE_HR	BRIP1	-1.697949	NOT_WT_LOST
SIM-02798	Benign	CORE_HR	BARD1	-0.03797	WT_LOST
SIM-02799	Benign	CORE_HR	BRIP1	-1.384192	NOT_WT_LOST
SIM-02800	Benign	CORE_HR	BRIP1	-1.453325	NOT_WT_LOST
SIM-02801	Benign	CORE_HR	PALB2	-0.805696	NOT_WT_LOST
SIM-02802	Benign	CORE_HR	RAD51C	-0.188539	NOT_WT_LOST
SIM-02803	Benign	CORE_HR	BARD1	-0.667977	NOT_WT_LOST
SIM-02804	Benign	CORE_HR	RAD51B	-1.493384	NOT_WT_LOST
SIM-02805	Benign	CORE_HR	BRCA2	1.028851	WT_LOST
SIM-02806	Benign	CORE_HR	BRCA1	-1.381425	NOT_WT_LOST
SIM-02807	Benign	CORE_HR	RAD54L	-1.240746	NOT_WT_LOST
SIM-02808	Benign	CORE_HR	BRCA1	-1.094876	NOT_WT_LOST
SIM-02809	Benign	CORE_HR	RAD51D	-0.13722	NOT_WT_LOST
SIM-02810	Benign	CORE_HR	RAD54L	-0.514316	NOT_WT_LOST
SIM-02811	Benign	CORE_HR	BARD1	-0.811831	NOT_WT_LOST
SIM-02812	Benign	CORE_HR	RAD51C	-0.125675	WT_LOST
SIM-02813	Benign	CORE_HR	BRCA2	-0.672174	NOT_WT_LOST
SIM-02814	Benign	CORE_HR	RAD51C	-1.391358	NOT_WT_LOST
SIM-02815	Benign	CORE_HR	BRCA1	0.464888	WT_LOST
SIM-02816	Benign	CORE_HR	RAD51C	-2.355264	NOT_WT_LOST
SIM-02817	Benign	CORE_HR	BARD1	-0.37199	WT_LOST
SIM-02818	Benign	CORE_HR	BRCA2	-1.961919	NOT_WT_LOST
SIM-02819	Benign	CORE_HR	BRCA1	-2.506687	NOT_WT_LOST
SIM-02820	Benign	CORE_HR	BRIP1	-0.007531	NOT_WT_LOST
SIM-02821	Benign	CORE_HR	RAD51B	-1.693235	NOT_WT_LOST
SIM-02822	Benign	CORE_HR	RAD51C	-1.217237	NOT_WT_LOST
SIM-02823	Benign	CORE_HR	RAD54L	-0.098822	NOT_WT_LOST
SIM-02824	Benign	CORE_HR	BRIP1	-2.715411	NOT_WT_LOST
SIM-02825	Benign	CORE_HR	BRCA2	-0.902902	NOT_WT_LOST
SIM-02826	Benign	CORE_HR	BRIP1	-1.280327	NOT_WT_LOST
SIM-02827	Benign	CORE_HR	RAD51B	-1.204972	NOT_WT_LOST
SIM-02828	Benign	CORE_HR	BRIP1	0.568844	NOT_WT_LOST
SIM-02829	Benign	CORE_HR	RAD54L	-1.843716	NOT_WT_LOST
SIM-02830	Benign	CORE_HR	BARD1	-0.311899	NOT_WT_LOST
SIM-02831	Benign	CORE_HR	BRCA1	-3.319262	NOT_WT_LOST
SIM-02832	Benign	CORE_HR	RAD51D	-1.581841	NOT_WT_LOST
SIM-02833	Benign	CORE_HR	BARD1	-1.688413	NOT_WT_LOST
SIM-02834	Benign	CORE_HR	RAD51D	1.085685	WT_LOST
SIM-02835	Benign	CORE_HR	BRIP1	-3.967018	NOT_WT_LOST
SIM-02836	Benign	CORE_HR	BRCA1	-2.236507	NOT_WT_LOST
SIM-02837	Benign	CORE_HR	BRCA2	-0.404475	NOT_WT_LOST
SIM-02838	Benign	CORE_HR	BRCA1	-3.566894	NOT_WT_LOST
SIM-02839	Benign	CORE_HR	RAD54L	-1.170781	NOT_WT_LOST
SIM-02840	Benign	CORE_HR	RAD54L	-1.138445	NOT_WT_LOST
SIM-02841	Benign	CORE_HR	RAD51C	0.287372	NOT_WT_LOST
SIM-02842	Benign	CORE_HR	RAD54L	-1.410806	WT_LOST
SIM-02843	Benign	CORE_HR	BRIP1	-2.697311	NOT_WT_LOST
SIM-02844	Benign	CORE_HR	BRCA2	-1.056958	NOT_WT_LOST
SIM-02845	Benign	CORE_HR	BARD1	0.642596	NOT_WT_LOST
SIM-02846	Benign	CORE_HR	PALB2	-0.06875	WT_LOST
SIM-02847	Benign	CORE_HR	PALB2	-1.511503	NOT_WT_LOST
SIM-02848	Benign	CORE_HR	BRCA1	0.462779	NOT_WT_LOST
SIM-02849	Benign	CORE_HR	BRIP1	-0.844202	NOT_WT_LOST
SIM-02850	Benign	CORE_HR	BRCA1	0.19333	WT_LOST
SIM-02851	Benign	CORE_HR	BRIP1	0.620738	WT_LOST
SIM-02852	Benign	CORE_HR	RAD54L	-1.317848	NOT_WT_LOST
SIM-02853	Benign	CORE_HR	BRCA1	-1.074553	WT_LOST
SIM-02854	Benign	CORE_HR	PALB2	-0.686251	NOT_WT_LOST
SIM-02855	Benign	CORE_HR	BRIP1	-2.414944	NOT_WT_LOST
SIM-02856	Benign	CORE_HR	RAD54L	-2.131455	NOT_WT_LOST
SIM-02857	Benign	CORE_HR	RAD51B	0.0034	WT_LOST
SIM-02858	Benign	CORE_HR	RAD51B	-0.208253	NOT_WT_LOST
SIM-02859	Benign	CORE_HR	BRIP1	-1.364901	NOT_WT_LOST
SIM-02860	Benign	CORE_HR	BRCA2	-0.73651	NOT_WT_LOST
SIM-02861	Benign	CORE_HR	RAD51D	-0.56603	NOT_WT_LOST
SIM-02862	Benign	CORE_HR	RAD54L	-1.172331	NOT_WT_LOST
SIM-02863	Benign	CORE_HR	BRIP1	-2.784597	NOT_WT_LOST
SIM-02864	Benign	CORE_HR	BARD1	-2.050772	NOT_WT_LOST
SIM-02865	Benign	CORE_HR	BRCA2	-1.408148	NOT_WT_LOST
SIM-02866	Benign	CORE_HR	RAD51B	-1.767145	NOT_WT_LOST
SIM-02867	Benign	CORE_HR	RAD51D	0.291455	NOT_WT_LOST
SIM-02868	Benign	CORE_HR	RAD51B	-1.261902	NOT_WT_LOST
SIM-02869	Benign	CORE_HR	RAD51B	0.465113	WT_LOST
SIM-02870	Benign	CORE_HR	BRCA1	-3.439019	NOT_WT_LOST
SIM-02871	Benign	CORE_HR	RAD54L	-1.569905	NOT_WT_LOST
SIM-02872	Benign	CORE_HR	RAD51B	-2.463872	NOT_WT_LOST
SIM-02873	Benign	CORE_HR	RAD51D	-1.647067	NOT_WT_LOST
SIM-02874	Benign	CORE_HR	RAD51D	-0.337853	WT_LOST
SIM-02875	Benign	CORE_HR	BRCA1	-0.003146	NOT_WT_LOST
SIM-02876	Benign	CORE_HR	BRCA2	-0.525522	NOT_WT_LOST
SIM-02877	Benign	CORE_HR	BARD1	-0.698606	NOT_WT_LOST
SIM-02878	Benign	CORE_HR	PALB2	-1.160825	NOT_WT_LOST
SIM-02879	Benign	CORE_HR	RAD51D	-1.096137	NOT_WT_LOST
SIM-02880	Benign	CORE_HR	BRCA1	-1.301822	NOT_WT_LOST
SIM-02881	Benign	CORE_HR	BRIP1	-1.640507	NOT_WT_LOST
SIM-02882	Benign	CORE_HR	BRIP1	-0.813985	NOT_WT_LOST
SIM-02883	Benign	CORE_HR	PALB2	0.301095	WT_LOST
SIM-02884	Benign	CORE_HR	RAD51C	-1.809309	NOT_WT_LOST
SIM-02885	Benign	CORE_HR	RAD54L	-1.029721	NOT_WT_LOST
SIM-02886	Benign	CORE_HR	RAD51C	-1.100501	NOT_WT_LOST
SIM-02887	Benign	CORE_HR	BRCA2	-0.975782	NOT_WT_LOST
SIM-02888	Benign	CORE_HR	RAD54L	-0.990864	NOT_WT_LOST
SIM-02889	Benign	CORE_HR	BARD1	0.189831	NOT_WT_LOST
SIM-02890	Benign	CORE_HR	BRIP1	-2.157495	NOT_WT_LOST
SIM-02891	Benign	CORE_HR	PALB2	-2.24633	NOT_WT_LOST
SIM-02892	Benign	CORE_HR	BRIP1	-2.263961	NOT_WT_LOST
SIM-02893	Benign	CORE_HR	RAD51D	-2.153824	NOT_WT_LOST
SIM-02894	Benign	CORE_HR	RAD51C	-0.253277	WT_LOST
SIM-02895	Benign	CORE_HR	PALB2	0.015107	WT_LOST
SIM-02896	Benign	CORE_HR	BRCA2	-1.409238	NOT_WT_LOST
SIM-02897	Benign	CORE_HR	BARD1	-1.789365	NOT_WT_LOST
SIM-02898	Benign	CORE_HR	BRIP1	-0.265236	WT_LOST
SIM-02899	Benign	CORE_HR	RAD54L	-1.170883	WT_LOST
SIM-02900	Benign	CORE_HR	BRCA1	-0.728008	NOT_WT_LOST
SIM-02901	Benign	CORE_HR	BARD1	-1.171586	NOT_WT_LOST
SIM-02902	Benign	CORE_HR	RAD51D	0.973956	WT_LOST
SIM-02903	Benign	CORE_HR	BRCA2	-0.009288	NOT_WT_LOST
SIM-02904	Benign	CORE_HR	RAD51B	-1.405796	NOT_WT_LOST
SIM-02905	Benign	CORE_HR	BRCA2	-0.46312	NOT_WT_LOST
SIM-02906	Benign	CORE_HR	RAD51B	-3.279877	NOT_WT_LOST
SIM-02907	Benign	CORE_HR	BRCA2	-1.966439	NOT_WT_LOST
SIM-02908	Benign	CORE_HR	BARD1	-1.093933	NOT_WT_LOST
SIM-02909	Benign	CORE_HR	RAD51C	-0.27963	NOT_WT_LOST
SIM-02910	Benign	CORE_HR	RAD54L	-1.468175	NOT_WT_LOST
SIM-02911	Benign	CORE_HR	RAD51C	-3.014834	NOT_WT_LOST
SIM-02912	Benign	CORE_HR	PALB2	-1.650276	NOT_WT_LOST
SIM-02913	Benign	CORE_HR	RAD54L	0.269334	WT_LOST
SIM-02914	Benign	CORE_HR	BRCA1	-0.922713	NOT_WT_LOST
SIM-02915	Benign	CORE_HR	RAD54L	-1.042473	NOT_WT_LOST
SIM-02916	Benign	CORE_HR	BRCA1	-0.564852	NOT_WT_LOST
SIM-02917	Benign	CORE_HR	PALB2	-0.386245	NOT_WT_LOST
SIM-02918	Benign	CORE_HR	BRCA1	-0.222124	NOT_WT_LOST
SIM-02919	Benign	CORE_HR	RAD51C	0.215851	WT_LOST
SIM-02920	Benign	CORE_HR	RAD54L	1.013715	WT_LOST
SIM-02921	Benign	CORE_HR	BRCA1	0.136582	NOT_WT_LOST
SIM-02922	Benign	CORE_HR	RAD54L	-1.652029	NOT_WT_LOST
SIM-02923	Benign	CORE_HR	RAD51D	-0.786246	NOT_WT_LOST
SIM-02924	Benign	CORE_HR	PALB2	0.633922	WT_LOST
SIM-02925	Benign	CORE_HR	RAD51C	-1.357607	NOT_WT_LOST
SIM-02926	Benign	CORE_HR	BARD1	0.744006	WT_LOST
SIM-02927	Benign	CORE_HR	RAD51D	-0.987444	NOT_WT_LOST
SIM-02928	Benign	CORE_HR	PALB2	-0.871987	NOT_WT_LOST
SIM-02929	Benign	CORE_HR	RAD51B	-2.911109	NOT_WT_LOST
SIM-02930	Benign	CORE_HR	RAD51C	-2.552806	NOT_WT_LOST
SIM-02931	Benign	CORE_HR	RAD51D	-2.440393	NOT_WT_LOST
SIM-02932	Benign	CORE_HR	RAD51C	0.082568	NOT_WT_LOST
SIM-02933	Benign	CORE_HR	RAD51B	-0.453621	NOT_WT_LOST
SIM-02934	Benign	CORE_HR	BRCA2	-1.515328	NOT_WT_LOST
SIM-02935	Benign	CORE_HR	BRCA2	-0.087901	NOT_WT_LOST
SIM-02936	Benign	CORE_HR	RAD51D	0.168198	NOT_WT_LOST
SIM-02937	Benign	CORE_HR	PALB2	1.48733	WT_LOST
SIM-02938	Benign	CORE_HR	PALB2	-1.527243	NOT_WT_LOST
SIM-02939	Benign	CORE_HR	RAD51C	0.444572	WT_LOST
SIM-02940	Benign	CORE_HR	PALB2	-2.401311	NOT_WT_LOST
SIM-02941	Benign	CORE_HR	RAD54L	-2.912416	NOT_WT_LOST
SIM-02942	Benign	CORE_HR	RAD51B	-0.083187	WT_LOST
SIM-02943	Benign	CORE_HR	PALB2	-1.723918	NOT_WT_LOST
SIM-02944	Benign	CORE_HR	PALB2	0.246157	NOT_WT_LOST
SIM-02945	Benign	CORE_HR	PALB2	0.381574	WT_LOST
SIM-02946	Benign	CORE_HR	RAD51C	0.312196	WT_LOST
SIM-02947	Benign	CORE_HR	RAD54L	-1.345759	NOT_WT_LOST
SIM-02948	Benign	CORE_HR	BRCA1	0.592336	NOT_WT_LOST
SIM-02949	Benign	CORE_HR	BARD1	1.15185	WT_LOST
SIM-02950	Benign	CORE_HR	RAD51B	-1.966657	NOT_WT_LOST
SIM-02951	Benign	CORE_HR	RAD54L	-0.006884	WT_LOST
SIM-02952	Benign	CORE_HR	RAD51B	-0.036572	WT_LOST
SIM-02953	Benign	CORE_HR	BARD1	-1.798652	NOT_WT_LOST
SIM-02954	Benign	CORE_HR	RAD51D	-0.810495	NOT_WT_LOST
SIM-02955	Benign	CORE_HR	BRCA2	-1.381542	NOT_WT_LOST
SIM-02956	Benign	CORE_HR	BRCA2	-0.905264	NOT_WT_LOST
SIM-02957	Benign	CORE_HR	RAD51D	-0.431553	NOT_WT_LOST
SIM-02958	Benign	CORE_HR	RAD51D	-2.754882	NOT_WT_LOST
SIM-02959	Benign	CORE_HR	RAD51C	-1.218839	NOT_WT_LOST
SIM-02960	Benign	CORE_HR	BRCA2	-1.009253	WT_LOST
SIM-02961	Benign	CORE_HR	PALB2	-0.879286	NOT_WT_LOST
SIM-02962	Benign	CORE_HR	RAD54L	-1.062955	NOT_WT_LOST
SIM-02963	Benign	CORE_HR	BRCA2	0.7998	NOT_WT_LOST
SIM-02964	Benign	CORE_HR	PALB2	-2.195529	NOT_WT_LOST
SIM-02965	Benign	CORE_HR	PALB2	-1.138749	NOT_WT_LOST
SIM-02966	Benign	CORE_HR	RAD51B	0.660537	WT_LOST
SIM-02967	Benign	CORE_HR	BRIP1	-1.102732	NOT_WT_LOST
SIM-02968	Benign	CORE_HR	RAD51C	-0.917059	NOT_WT_LOST
SIM-02969	Benign	CORE_HR	BRCA2	-0.748562	NOT_WT_LOST
SIM-02970	Benign	CORE_HR	BRCA1	-0.86303	WT_LOST
SIM-02971	Benign	CORE_HR	BRCA1	-0.930653	NOT_WT_LOST
SIM-02972	Benign	CORE_HR	BRCA2	-0.132027	NOT_WT_LOST
SIM-02973	Benign	CORE_HR	BARD1	-1.946904	NOT_WT_LOST
SIM-02974	Benign	CORE_HR	PALB2	-2.096027	NOT_WT_LOST
SIM-02975	Benign	CORE_HR	BRCA1	-2.082439	NOT_WT_LOST
SIM-02976	Benign	CORE_HR	RAD51C	0.228318	WT_LOST
SIM-02977	Benign	CORE_HR	BARD1	-0.935899	NOT_WT_LOST
SIM-02978	Benign	CORE_HR	RAD54L	-1.290285	NOT_WT_LOST
SIM-02979	Benign	CORE_HR	BARD1	-0.621296	NOT_WT_LOST
SIM-02980	Benign	CORE_HR	BRCA2	0.667274	WT_LOST
SIM-02981	Benign	CORE_HR	RAD54L	-0.37713	NOT_WT_LOST
SIM-02982	Benign	CORE_HR	BRCA2	-0.141747	NOT_WT_LOST
SIM-02983	Benign	CORE_HR	RAD54L	-0.490402	NOT_WT_LOST
SIM-02984	Benign	CORE_HR	RAD51B	-1.280558	WT_LOST
SIM-02985	Benign	CORE_HR	PALB2	-1.629377	NOT_WT_LOST
SIM-02986	Benign	CORE_HR	RAD54L	0.501826	WT_LOST
SIM-02987	Benign	CORE_HR	BRIP1	0.759089	WT_LOST
SIM-02988	Benign	CORE_HR	RAD54L	-1.73925	NOT_WT_LOST
SIM-02989	Benign	CORE_HR	BRIP1	-0.933538	WT_LOST
SIM-02990	Benign	CORE_HR	RAD51D	-1.182786	NOT_WT_LOST
SIM-02991	Benign	CORE_HR	BARD1	-0.9367	NOT_WT_LOST
SIM-02992	Benign	CORE_HR	BRCA1	-0.96322	NOT_WT_LOST
SIM-02993	Benign	CORE_HR	PALB2	-0.5124	NOT_WT_LOST
SIM-02994	Benign	CORE_HR	BRIP1	-0.223219	NOT_WT_LOST
SIM-02995	Benign	CORE_HR	PALB2	0.231116	WT_LOST
SIM-02996	Benign	CORE_HR	BRCA2	-1.990437	NOT_WT_LOST
SIM-02997	Benign	CORE_HR	PALB2	-0.483789	NOT_WT_LOST
SIM-02998	Benign	CORE_HR	RAD51C	0.64281	NOT_WT_LOST
SIM-02999	Benign	CORE_HR	RAD51C	0.044849	NOT_WT_LOST
SIM-03000	Benign	CORE_HR	PALB2	-0.201645	NOT_WT_LOST
SIM-03001	Benign	CORE_HR	RAD51B	-0.88209	NOT_WT_LOST
SIM-03002	Benign	CORE_HR	BRCA1	-0.690973	WT_LOST
SIM-03003	Benign	CORE_HR	BRIP1	-3.378014	NOT_WT_LOST
SIM-03004	Benign	CORE_HR	BRCA2	0.982179	NOT_WT_LOST
SIM-03005	Benign	CORE_HR	RAD51B	-1.183024	NOT_WT_LOST
SIM-03006	Benign	CORE_HR	PALB2	-1.500808	NOT_WT_LOST
SIM-03007	Benign	CORE_HR	RAD51D	-1.820652	NOT_WT_LOST
SIM-03008	Benign	CORE_HR	RAD51C	-0.403912	NOT_WT_LOST
SIM-03009	Benign	CORE_HR	BARD1	-0.145855	NOT_WT_LOST
SIM-03010	Benign	CORE_HR	RAD51D	-0.741338	NOT_WT_LOST
SIM-03011	Benign	CORE_HR	RAD51B	-2.418542	NOT_WT_LOST
SIM-03012	Benign	CORE_HR	BARD1	-2.013987	NOT_WT_LOST
SIM-03013	Benign	CORE_HR	RAD51D	-0.774334	NOT_WT_LOST
SIM-03014	Benign	CORE_HR	RAD51B	-1.862815	NOT_WT_LOST
SIM-03015	Benign	CORE_HR	RAD51D	-1.935954	NOT_WT_LOST
SIM-03016	Benign	CORE_HR	BRCA1	-1.845584	NOT_WT_LOST
SIM-03017	Benign	CORE_HR	BRCA1	-1.072084	WT_LOST
SIM-03018	Benign	CORE_HR	BRCA2	-2.512986	NOT_WT_LOST
SIM-03019	Benign	CORE_HR	RAD54L	-0.873637	NOT_WT_LOST
SIM-03020	Benign	CORE_HR	RAD51D	-2.371316	NOT_WT_LOST
SIM-03021	Benign	CORE_HR	RAD51C	0.068879	NOT_WT_LOST
SIM-03022	Benign	CORE_HR	PALB2	-0.749982	NOT_WT_LOST
SIM-03023	Benign	CORE_HR	PALB2	-0.905189	NOT_WT_LOST
SIM-03024	Benign	CORE_HR	PALB2	-0.248854	NOT_WT_LOST
SIM-03025	Benign	CORE_HR	BARD1	-1.172196	NOT_WT_LOST
SIM-03026	Benign	CORE_HR	RAD54L	-2.677012	NOT_WT_LOST
SIM-03027	Benign	CORE_HR	BRCA2	-2.083173	NOT_WT_LOST
SIM-03028	Benign	CORE_HR	BARD1	-2.386616	NOT_WT_LOST
SIM-03029	Benign	CORE_HR	BRCA2	-0.731668	NOT_WT_LOST
SIM-03030	Benign	CORE_HR	RAD51D	-1.041423	NOT_WT_LOST
SIM-03031	Benign	CORE_HR	RAD51B	-0.832869	NOT_WT_LOST
SIM-03032	Benign	CORE_HR	BRCA2	-1.332465	NOT_WT_LOST
SIM-03033	Benign	CORE_HR	RAD51C	-0.636958	NOT_WT_LOST
SIM-03034	Benign	CORE_HR	BRCA2	-1.808818	NOT_WT_LOST
SIM-03035	Benign	CORE_HR	BARD1	-2.35626	NOT_WT_LOST
SIM-03036	Benign	CORE_HR	PALB2	-1.625188	NOT_WT_LOST
SIM-03037	Benign	CORE_HR	BRCA1	0.3258	WT_LOST
SIM-03038	Benign	CORE_HR	PALB2	-0.866398	NOT_WT_LOST
SIM-03039	Benign	CORE_HR	BRIP1	-1.087024	NOT_WT_LOST
SIM-03040	Benign	CORE_HR	BARD1	0.349436	NOT_WT_LOST
SIM-03041	Benign	CORE_HR	RAD54L	0.413803	NOT_WT_LOST
SIM-03042	Benign	CORE_HR	RAD51D	-0.828754	NOT_WT_LOST
SIM-03043	Benign	CORE_HR	BARD1	-0.199974	WT_LOST
SIM-03044	Benign	CORE_HR	BRIP1	-1.111317	NOT_WT_LOST
SIM-03045	Benign	CORE_HR	BRIP1	-2.280252	NOT_WT_LOST
SIM-03046	Benign	CORE_HR	RAD54L	0.106636	NOT_WT_LOST
SIM-03047	Benign	CORE_HR	PALB2	0.580038	WT_LOST
SIM-03048	Benign	CORE_HR	RAD51C	-1.801775	NOT_WT_LOST
SIM-03049	Benign	CORE_HR	RAD51C	-2.470354	NOT_WT_LOST
SIM-03050	Benign	CORE_HR	RAD54L	-0.68693	WT_LOST
SIM-03051	Benign	CORE_HR	BARD1	-1.350293	NOT_WT_LOST
SIM-03052	Benign	CORE_HR	RAD51B	-0.828509	NOT_WT_LOST
SIM-03053	Benign	CORE_HR	RAD51B	-1.819236	NOT_WT_LOST
SIM-03054	Benign	CORE_HR	RAD54L	-0.94227	NOT_WT_LOST
SIM-03055	Benign	CORE_HR	BRCA1	-0.146117	NOT_WT_LOST
SIM-03056	Benign	CORE_HR	RAD51D	-0.79977	NOT_WT_LOST
SIM-03057	Benign	CORE_HR	BRIP1	-0.117881	NOT_WT_LOST
SIM-03058	Benign	CORE_HR	PALB2	-0.393868	WT_LOST
SIM-03059	Benign	CORE_HR	BRCA1	-1.67859	NOT_WT_LOST
SIM-03060	Benign	CORE_HR	RAD51B	0.141263	WT_LOST
SIM-03061	Benign	CORE_HR	BARD1	0.105092	WT_LOST
SIM-03062	Benign	CORE_HR	RAD51B	-0.728508	NOT_WT_LOST
SIM-03063	Benign	CORE_HR	BARD1	-1.414077	NOT_WT_LOST
SIM-03064	Benign	CORE_HR	RAD54L	-0.448566	WT_LOST
SIM-03065	Benign	CORE_HR	RAD51B	-0.975518	WT_LOST
SIM-03066	Benign	CORE_HR	RAD51C	0.227726	WT_LOST
SIM-03067	Benign	CORE_HR	RAD51B	-0.921467	NOT_WT_LOST
SIM-03068	Benign	CORE_HR	RAD54L	-2.364226	WT_LOST
SIM-03069	Benign	CORE_HR	RAD54L	-1.582587	WT_LOST
SIM-03070	Benign	CORE_HR	BRCA2	-1.103468	WT_LOST
SIM-03071	Benign	CORE_HR	RAD51D	-2.288263	WT_LOST
SIM-03072	Benign	CORE_HR	RAD51C	-1.249577	WT_LOST
SIM-03073	Benign	CORE_HR	BRCA2	-1.810611	NOT_EVALUABLE
SIM-03074	Benign	CORE_HR	BRCA2	-0.682731	NOT_EVALUABLE
SIM-03075	Benign	CORE_HR	RAD51B	-0.28696	NOT_EVALUABLE
SIM-03076	Benign	CORE_HR	BRIP1	-2.765914	NOT_EVALUABLE
SIM-03077	Benign	CORE_HR	RAD54L	-0.822242	NOT_EVALUABLE
SIM-03078	Benign	CORE_HR	BRIP1	-1.731613	NOT_EVALUABLE
SIM-03079	Benign	CORE_HR	BARD1	0.344069	NOT_EVALUABLE
SIM-03080	Benign	CORE_HR	PALB2	-0.916371	NOT_EVALUABLE
SIM-03081	Benign	CORE_HR	RAD51B	-1.286866	NOT_WT_LOST
SIM-03082	Benign	CORE_HR	RAD51B	-0.105756	NOT_WT_LOST
SIM-03083	Benign	CORE_HR	PALB2	-0.861129	NOT_WT_LOST
SIM-03084	Benign	CORE_HR	RAD54L	-0.106832	NOT_WT_LOST
SIM-03085	Benign	CORE_HR	BARD1	0.035317	NOT_WT_LOST
SIM-03086	Benign	CORE_HR	BARD1	-1.503131	NOT_WT_LOST
SIM-03087	Benign	CORE_HR	RAD54L	-1.07298	NOT_WT_LOST
SIM-03088	Benign	CORE_HR	BARD1	-1.620638	NOT_WT_LOST
SIM-03089	Benign	CORE_HR	RAD51C	0.097747	NOT_WT_LOST
SIM-03090	Benign	CORE_HR	BRCA2	-1.21355	NOT_WT_LOST
SIM-03091	Benign	CORE_HR	RAD51D	-2.834567	NOT_WT_LOST
SIM-03092	Benign	CORE_HR	RAD51C	-1.019477	NOT_WT_LOST
SIM-03093	Benign	CORE_HR	BRCA1	-1.668916	NOT_WT_LOST
SIM-03094	Benign	CORE_HR	PALB2	-2.37561	NOT_WT_LOST
SIM-03095	Benign	CORE_HR	BARD1	-0.700134	WT_LOST
SIM-03096	Benign	CORE_HR	BRCA2	-0.906213	NOT_WT_LOST
SIM-03097	Benign	CORE_HR	RAD54L	-2.083503	NOT_WT_LOST
SIM-03098	Benign	CORE_HR	BARD1	-3.436551	NOT_WT_LOST
SIM-03099	Benign	CORE_HR	BRIP1	-2.689134	NOT_WT_LOST
SIM-03100	Benign	CORE_HR	BARD1	-2.143212	NOT_WT_LOST
SIM-03101	Benign	CORE_HR	BRCA2	-0.746722	NOT_WT_LOST
SIM-03102	Benign	CORE_HR	BARD1	-0.427607	WT_LOST
SIM-03103	Benign	CORE_HR	BRIP1	-0.567921	NOT_WT_LOST
SIM-03104	Benign	CORE_HR	RAD51C	-1.202775	NOT_WT_LOST
SIM-03105	Benign	CORE_HR	BRIP1	0.437168	WT_LOST
SIM-03106	Benign	CORE_HR	BRCA1	-0.041974	NOT_WT_LOST
SIM-03107	Benign	CORE_HR	BRCA1	-1.217761	NOT_WT_LOST
SIM-03108	Benign	CORE_HR	BRIP1	-0.453113	NOT_WT_LOST
